season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,9,2025_09_LAC_TEN,851.0,TEN,D.Jones,00-0035678,sack,3.0,9.0,,0.0,-1.6738031399436295
2025,9,2025_09_LAC_TEN,1989.0,LAC,D.Henley,00-0038553,sack,3.0,3.0,,0.0,-1.9242443754337728
2025,9,2025_09_LAC_TEN,2092.0,TEN,J.Ward,00-0033046,sack,1.0,10.0,,0.0,-0.8737991993548349
2025,9,2025_09_LAC_TEN,2236.0,LAC,T.Tuipulotu,00-0039111,sack,2.0,10.0,,0.0,-0.06264603332965635
2025,9,2025_09_LAC_TEN,3177.0,LAC,O.Oweh,00-0036940,sack,1.0,10.0,,0.0,-1.136000705882907
2025,9,2025_09_LAC_TEN,3225.0,LAC,O.Oweh,00-0036940,sack,3.0,8.0,,0.0,-1.9718855023384094
2025,9,2025_09_LAC_TEN,3305.0,TEN,C.Gray,00-0039858,sack,2.0,10.0,,0.0,-1.6613337157759815
2025,9,2025_09_LAC_TEN,3334.0,TEN,J.Ward,00-0033046,sack,3.0,17.0,,0.0,-1.162780118174851
2025,9,2025_09_MIN_DET,859.0,MIN,E.Wilson,00-0033336,sack,3.0,6.0,,0.0,-2.578124024439603
2025,9,2025_09_MIN_DET,952.0,DET,D.Barnes,00-0036964,sack,2.0,9.0,,0.0,-1.4676943207159638
2025,9,2025_09_MIN_DET,1503.0,DET,J.Campbell,00-0039018,sack,3.0,9.0,,0.0,-1.7664305125355924
2025,9,2025_09_MIN_DET,3152.0,MIN,E.Wilson,00-0033336,sack,3.0,6.0,,0.0,-2.0674559677247424
2025,9,2025_09_NO_LA,897.0,NO,C.Young,00-0036321,sack,1.0,10.0,,0.0,-1.3879780124407262
2025,9,2025_09_SEA_WAS,3596.0,SEA,D.Thomas,00-0038922,sack,2.0,2.0,,0.0,-1.3994713799329475
2025,9,2025_09_SF_NYG,1786.0,NYG,B.Burns,00-0035713,sack,1.0,10.0,,0.0,-2.1625682848971337
2025,10,2025_10_ARI_SEA,356.0,SEA,T.Knight,00-0039815,sack,2.0,11.0,,0.0,-8.352123816963285
2025,10,2025_10_ARI_SEA,1049.0,SEA,T.Knight,00-0039815,sack,3.0,12.0,,0.0,-7.49873672099784
2025,10,2025_10_ARI_SEA,2443.0,SEA,B.Mafe,00-0038133,sack,3.0,10.0,,0.0,-2.389860022580251
2025,10,2025_10_ARI_SEA,3322.0,ARI,J.Sweat,00-0034381,sack,2.0,15.0,,0.0,-5.063587799551897
2025,10,2025_10_ATL_IND,1900.0,ATL,K.Elliss,00-0035316,sack,2.0,1.0,,0.0,-1.7007392520317808
2025,10,2025_10_ATL_IND,2277.0,ATL,J.Walker,00-0040577,sack,1.0,10.0,,0.0,-1.6340305605554022
2025,10,2025_10_ATL_IND,2332.0,ATL,J.Pearce,00-0040578,sack,3.0,13.0,,0.0,-5.334898501867428
2025,10,2025_10_ATL_IND,3865.0,ATL,A.Ebiketie,00-0038116,sack,2.0,10.0,,0.0,-1.4428164390847087
2025,10,2025_10_ATL_IND,3972.0,ATL,R.Harrison,00-0034779,sack,2.0,10.0,,0.0,-1.338537069677841
2025,10,2025_10_ATL_IND,4338.0,IND,Z.Franklin,00-0034431,sack,3.0,12.0,,0.0,-1.6390316309407353
2025,10,2025_10_BUF_MIA,3393.0,MIA,W.Gay,00-0036362,sack,3.0,10.0,,0.0,-1.9548334912396967
2025,10,2025_10_BUF_MIA,3547.0,MIA,B.Chubb,00-0034832,sack,1.0,10.0,,1.0,0.5604222161928192
2025,10,2025_10_CLE_NYJ,2841.0,NYJ,Q.Williams,00-0035680,sack,1.0,10.0,,0.0,-1.4649370219558477
2025,10,2025_10_CLE_NYJ,3589.0,NYJ,J.Johnson,00-0037663,sack,1.0,10.0,,0.0,-1.46757892658934
2025,10,2025_10_LV_DEN,898.0,DEN,N.Bonitto,00-0037249,sack,3.0,12.0,,0.0,-1.589330560527742
2025,10,2025_10_NE_TB,877.0,NE,K.Chaisson,00-0036286,sack,3.0,3.0,,0.0,-2.5251379408873618
2025,10,2025_10_NE_TB,3354.0,NE,E.Ponder,00-0040574,sack,2.0,4.0,,0.0,-1.2976885591633618
2025,10,2025_10_NO_CAR,497.0,CAR,T.Wallace,00-0039347,sack,2.0,4.0,,0.0,-2.1205277713015676
2025,10,2025_10_NO_CAR,1567.0,NO,C.Jordan,00-0027962,sack,2.0,9.0,,0.0,-1.2500962597550824
2025,10,2025_10_NO_CAR,2952.0,CAR,N.Scourton,00-0040746,sack,4.0,4.0,,0.0,-3.4269805162912235
2025,10,2025_10_PHI_GB,230.0,PHI,J.Hunt,00-0039740,sack,2.0,9.0,,0.0,-2.0523749666754156
2025,10,2025_10_PHI_GB,1875.0,PHI,N.Smith,00-0039013,sack,1.0,10.0,,0.0,-0.35206227703019977
2025,10,2025_10_PHI_GB,1904.0,PHI,N.Dean,00-0037615,sack,2.0,10.0,,0.0,-3.469644931377843
2025,10,2025_10_PIT_LAC,642.0,LAC,K.Mack,00-0031040,sack,3.0,7.0,,0.0,-0.8246289922390133
2025,10,2025_10_PIT_LAC,1338.0,PIT,N.Herbig,00-0038577,sack,1.0,10.0,,0.0,-1.1853105248883367
2025,10,2025_10_PIT_LAC,1507.0,LAC,B.Dupree,00-0032146,sack,1.0,10.0,,0.0,-1.094876618590206
2025,10,2025_10_PIT_LAC,2331.0,PIT,A.Highsmith,00-0036333,sack,3.0,10.0,,0.0,-2.04307425650768
2025,10,2025_10_PIT_LAC,2459.0,LAC,T.Tuipulotu,00-0039111,sack,3.0,2.0,,0.0,-2.0041523426771164
2025,10,2025_10_PIT_LAC,2968.0,PIT,A.Highsmith,00-0036333,sack,2.0,13.0,,0.0,-1.0808103405870497
2025,10,2025_10_PIT_LAC,3634.0,PIT,T.Watt,00-0033886,sack,3.0,16.0,,0.0,-1.4590790605871007
2025,11,2025_11_BAL_CLE,1009.0,BAL,K.Van Noy,00-0031360,sack,2.0,11.0,,0.0,-1.4330760058946908
2025,11,2025_11_CAR_ATL,460.0,ATL,J.Pearce,00-0040578,sack,1.0,4.0,,0.0,-1.596099958755076
2025,11,2025_11_CAR_ATL,2462.0,ATL,K.Elliss,00-0035316,sack,4.0,1.0,,0.0,-4.463139425148256
2025,11,2025_11_CAR_ATL,3338.0,ATL,R.Harrison,00-0034779,sack,3.0,7.0,,0.0,-2.0572618164587766
2025,11,2025_11_CHI_MIN,3115.0,MIN,D.Turner,00-0039924,sack,1.0,10.0,,0.0,-0.9362781415693462
2025,11,2025_11_CHI_MIN,3158.0,MIN,A.Van Ginkel,00-0035272,sack,3.0,11.0,,0.0,-2.113043926190585
2025,11,2025_11_CIN_PIT,3564.0,PIT,N.Herbig,00-0038577,sack,2.0,10.0,,0.0,-1.4656522215809673
2025,11,2025_11_DET_PHI,515.0,PHI,J.Phillips,00-0036934,sack,2.0,11.0,,0.0,-1.3052125610411167
2025,11,2025_11_DET_PHI,3986.0,PHI,N.Dean,00-0037615,sack,2.0,10.0,,0.0,-1.4229748755460605
2025,11,2025_11_GB_NYG,2182.0,NYG,B.Burns,00-0035713,sack,3.0,10.0,,0.0,-0.49678528192453086
2025,11,2025_11_GB_NYG,4120.0,NYG,B.Burns,00-0035713,sack,3.0,3.0,,0.0,-0.24100295250536874
2025,11,2025_11_GB_NYG,4196.0,GB,M.Parsons,00-0036932,sack,1.0,10.0,,0.0,-0.09726575011154637
2025,11,2025_11_HOU_TEN,498.0,TEN,C.Barton,00-0035672,sack,4.0,1.0,,0.0,-5.241183694102801
2025,11,2025_11_HOU_TEN,4195.0,TEN,A.Key,00-0034825,sack,1.0,10.0,,0.0,-1.1031169370980933
2025,11,2025_11_NYJ_NE,3005.0,NYJ,J.Johnson,00-0037663,sack,2.0,5.0,,0.0,-2.092097705579363
2025,11,2025_11_NYJ_NE,3795.0,NE,E.Ponder,00-0040574,sack,3.0,2.0,,0.0,-1.720566438685637
2025,11,2025_11_SF_ARI,2785.0,ARI,J.Sweat,00-0034381,sack,3.0,4.0,,0.0,-2.3385736466788405
2025,11,2025_11_WAS_MIA,1300.0,MIA,T.Dodson,00-0035352,sack,3.0,10.0,,0.0,-1.8647487011823072
2025,11,2025_11_WAS_MIA,3349.0,WAS,V.Miller,00-0027940,sack,3.0,13.0,,0.0,-0.9381785728037357
2025,12,2025_12_ATL_NO,265.0,NO,C.Young,00-0036321,sack,3.0,4.0,,0.0,-2.090541950416186
2025,12,2025_12_ATL_NO,562.0,NO,C.Jordan,00-0027962,sack,3.0,10.0,,0.0,-2.0524735087528825
2025,12,2025_12_ATL_NO,1785.0,NO,I.Stalbird,00-0039622,sack,3.0,5.0,,0.0,-1.6021237791593501
2025,12,2025_12_ATL_NO,2668.0,ATL,J.Walker,00-0040577,sack,1.0,10.0,,0.0,-0.5065857567824423
2025,12,2025_12_ATL_NO,3647.0,ATL,J.Pearce,00-0040578,sack,3.0,3.0,,0.0,-2.5531604485586286
2025,12,2025_12_BUF_HOU,3076.0,HOU,H.To'oTo'o,00-0038599,sack,1.0,10.0,,0.0,-1.3716045296750963
2025,12,2025_12_CLE_LV,1500.0,CLE,D.Bush,00-0035525,sack,1.0,10.0,,0.0,-1.479713911190629
2025,12,2025_12_JAX_ARI,251.0,JAX,D.Gardeck,00-0034473,sack,3.0,6.0,,0.0,-2.4462148756720126
2025,12,2025_12_JAX_ARI,2189.0,ARI,J.Burch,00-0040137,sack,2.0,10.0,,0.0,-0.08694821555400267
2025,12,2025_12_JAX_ARI,3114.0,JAX,D.Lloyd,00-0037244,sack,1.0,10.0,,0.0,-0.8247351446188986
2025,12,2025_12_MIN_GB,883.0,MIN,D.Turner,00-0039924,sack,3.0,15.0,,0.0,-1.5053096297197044
2025,12,2025_12_MIN_GB,2150.0,GB,M.Parsons,00-0036932,sack,1.0,10.0,,0.0,-1.3516980223357677
2025,12,2025_12_MIN_GB,2475.0,GB,M.Parsons,00-0036932,sack,2.0,11.0,,0.0,-1.329527968657203
2025,12,2025_12_NE_CIN,920.0,NE,H.Landry,00-0034828,sack,3.0,5.0,,0.0,-2.8228036493528634
2025,12,2025_12_NYJ_BAL,1763.0,BAL,D.Jones,00-0035678,sack,3.0,2.0,,0.0,-1.8270576476934366
2025,12,2025_12_NYJ_BAL,3824.0,BAL,M.Green,00-0040722,sack,1.0,10.0,,0.0,-0.642911239847308
2025,12,2025_12_PHI_DAL,2481.0,PHI,N.Dean,00-0037615,sack,3.0,5.0,,0.0,-1.9561158374417573
2025,12,2025_12_PIT_CHI,1007.0,PIT,T.Watt,00-0033886,sack,2.0,20.0,,0.0,-6.43876046128571
2025,12,2025_12_SEA_TEN,414.0,SEA,P.O'Connell,00-0038764,sack,3.0,3.0,,0.0,-1.9805271605904973
2025,12,2025_12_SEA_TEN,3381.0,TEN,A.Key,00-0034825,sack,4.0,3.0,,0.0,-2.7265224016737193
2025,12,2025_12_SEA_TEN,3685.0,SEA,D.Hall,00-0039047,sack,2.0,17.0,,0.0,-0.9152489386033267
2025,12,2025_12_TB_LA,440.0,TB,Y.Diaby,00-0039068,sack,1.0,10.0,,0.0,-1.7983284939546138
2025,12,2025_12_TB_LA,2057.0,LA,J.Verse,00-0039852,sack,3.0,21.0,,0.0,-0.393036934256088
2025,12,2025_12_TB_LA,3536.0,LA,J.Verse,00-0039852,sack,4.0,3.0,,0.0,-4.32967786147492
2025,13,2025_13_ARI_TB,188.0,ARI,J.Sweat,00-0034381,sack,1.0,15.0,,0.0,-0.831055277492851
2025,13,2025_13_ARI_TB,776.0,ARI,J.Sweat,00-0034381,sack,3.0,8.0,,0.0,-2.2557335011661053
2025,13,2025_13_ARI_TB,1244.0,TB,Y.Diaby,00-0039068,sack,1.0,10.0,,0.0,-0.8067125645466149
2025,13,2025_13_ATL_NYJ,4083.0,ATL,J.Pearce,00-0040578,sack,1.0,10.0,,0.0,-0.7635934317950159
2025,13,2025_13_CHI_PHI,2391.0,PHI,N.Smith,00-0039013,sack,2.0,3.0,,0.0,-0.8081931080669165
2025,13,2025_13_DEN_WAS,1438.0,DEN,N.Bonitto,00-0037249,sack,1.0,10.0,,0.0,-1.3989040260203183
2025,13,2025_13_DEN_WAS,3404.0,WAS,F.Luvu,00-0034302,sack,3.0,3.0,,0.0,-2.028697695117444
2025,13,2025_13_DEN_WAS,3817.0,DEN,D.Tillman,00-0037799,sack,2.0,9.0,,0.0,-1.5400984839070588
2025,13,2025_13_GB_DET,3497.0,GB,M.Parsons,00-0036932,sack,1.0,10.0,,0.0,-1.1838732229080051
2025,13,2025_13_GB_DET,3747.0,GB,M.Parsons,00-0036932,sack,3.0,4.0,,0.0,-1.6647914811289573
2025,13,2025_13_JAX_TEN,1678.0,TEN,J.Ward,00-0033046,sack,1.0,20.0,,0.0,-0.8809200630057603
2025,13,2025_13_LA_CAR,1880.0,LA,B.Young,00-0039137,sack,2.0,10.0,,0.0,-0.955974148993846
2025,13,2025_13_LV_LAC,2123.0,LAC,T.Tuipulotu,00-0039111,sack,3.0,1.0,,0.0,-2.8985370418522507
2025,13,2025_13_LV_LAC,2328.0,LAC,T.Tuipulotu,00-0039111,sack,3.0,5.0,,0.0,-2.2056438899599016
2025,13,2025_13_LV_LAC,3675.0,LAC,B.Dupree,00-0032146,sack,1.0,10.0,,0.0,-1.0941154988249764
2025,13,2025_13_MIN_SEA,469.0,MIN,E.Wilson,00-0033336,sack,3.0,11.0,,0.0,-1.97189468331635
2025,13,2025_13_MIN_SEA,974.0,MIN,D.Turner,00-0039924,sack,2.0,4.0,,0.0,-1.9091203573625535
2025,13,2025_13_MIN_SEA,1193.0,MIN,A.Van Ginkel,00-0035272,sack,3.0,10.0,,0.0,-1.0698100632684042
2025,13,2025_13_MIN_SEA,1401.0,MIN,D.Turner,00-0039924,sack,1.0,10.0,,0.0,-5.470405917789321
2025,13,2025_13_MIN_SEA,1668.0,SEA,D.Lawrence,00-0031411,sack,3.0,12.0,,0.0,-0.7505064876750112
2025,13,2025_13_NO_MIA,112.0,NO,C.Jordan,00-0027962,sack,1.0,10.0,,0.0,-1.3640631535090506
2025,13,2025_13_NO_MIA,664.0,NO,C.Jordan,00-0027962,sack,3.0,14.0,,0.0,-1.2678754413500428
2025,13,2025_13_NO_MIA,2716.0,MIA,C.Robinson,00-0039911,sack,2.0,15.0,,0.0,-1.0904477615840733
2025,13,2025_13_NO_MIA,3059.0,MIA,B.Chubb,00-0034832,sack,3.0,2.0,,0.0,-2.519001339795068
2025,13,2025_13_NO_MIA,3324.0,NO,C.Young,00-0036321,sack,3.0,10.0,,0.0,-1.0078277579114712
2025,13,2025_13_NYG_NE,436.0,NE,H.Landry,00-0034828,sack,1.0,10.0,,0.0,-1.1287653888575733
2025,13,2025_13_NYG_NE,1203.0,NYG,A.Carter,00-0040677,sack,3.0,1.0,,0.0,-1.46223498089239
2025,13,2025_13_NYG_NE,3125.0,NYG,Z.Barnes,00-0038399,sack,2.0,8.0,,0.0,-1.4011505213566124
2025,13,2025_13_NYG_NE,3856.0,NE,E.Ponder,00-0040574,sack,2.0,2.0,,0.0,-1.3837556616927031
2025,14,2025_14_DAL_DET,646.0,DET,J.Campbell,00-0039018,sack,3.0,4.0,,0.0,-2.6237770293373615
2025,14,2025_14_DEN_LV,1863.0,DEN,N.Bonitto,00-0037249,sack,4.0,3.0,,0.0,-1.0024262703955173
2025,14,2025_14_DEN_LV,3441.0,DEN,N.Bonitto,00-0037249,sack,1.0,10.0,,0.0,-1.103148682625033
2025,14,2025_14_LA_ARI,1148.0,LA,B.Young,00-0039137,sack,1.0,10.0,,0.0,-0.4644268633564934
2025,14,2025_14_MIA_NYJ,1448.0,NYJ,Q.Williams,00-0035680,sack,3.0,6.0,,0.0,-1.9099691449664533
2025,14,2025_14_MIA_NYJ,1488.0,MIA,C.Robinson,00-0039911,sack,1.0,10.0,,0.0,-1.2170659264083952
2025,14,2025_14_MIA_NYJ,3752.0,MIA,W.Gay,00-0036362,sack,2.0,2.0,,0.0,-0.6366849348414689
2025,14,2025_14_NO_TB,1556.0,TB,C.Braswell,00-0039902,sack,3.0,7.0,,0.0,-2.199607157148421
2025,14,2025_14_PHI_LAC,181.0,LAC,O.Oweh,00-0036940,sack,3.0,4.0,,0.0,-2.6419150352012366
2025,14,2025_14_PHI_LAC,1577.0,PHI,J.Hunt,00-0039740,sack,3.0,4.0,,0.0,-1.5895535507942644
2025,14,2025_14_PHI_LAC,1731.0,PHI,N.Dean,00-0037615,sack,1.0,10.0,,0.0,-6.073993123369291
2025,14,2025_14_PHI_LAC,2988.0,PHI,J.Hunt,00-0039740,sack,1.0,10.0,,0.0,-0.0347229375038296
2025,14,2025_14_PIT_BAL,4539.0,PIT,A.Highsmith,00-0036333,sack,3.0,1.0,,0.0,-1.9406057513551787
2025,14,2025_14_SEA_ATL,300.0,ATL,J.Pearce,00-0040578,sack,3.0,12.0,,0.0,-1.8364554946310818
2025,14,2025_14_WAS_MIN,1441.0,WAS,V.Miller,00-0027940,sack,3.0,11.0,,0.0,-1.7410981026478112
2025,14,2025_14_WAS_MIN,2583.0,MIN,E.Wilson,00-0033336,sack,3.0,11.0,,0.0,-2.140869507798925
2025,14,2025_14_WAS_MIN,2848.0,WAS,B.Wagner,00-0029255,sack,2.0,2.0,,0.0,-0.8433005037368275
2025,15,2025_15_ATL_TB,661.0,ATL,J.Pearce,00-0040578,sack,2.0,10.0,,0.0,-1.7639973040204495
2025,15,2025_15_ATL_TB,2152.0,ATL,J.Pearce,00-0040578,sack,1.0,10.0,,0.0,-0.43522425839910284
2025,15,2025_15_ATL_TB,4440.0,TB,H.Reddick,00-0033875,sack,1.0,10.0,,0.0,-1.2353876563138328
2025,15,2025_15_BAL_CIN,611.0,BAL,T.Robinson,00-0038505,sack,3.0,4.0,,0.0,-3.6597449721302837
2025,15,2025_15_BAL_CIN,680.0,CIN,D.Knight,00-0040738,sack,2.0,7.0,,0.0,-1.7495954289333895
2025,15,2025_15_BAL_CIN,1972.0,BAL,M.Green,00-0040722,sack,2.0,10.0,,0.0,-0.284890002629254
2025,15,2025_15_BAL_CIN,2703.0,CIN,D.Knight,00-0040738,sack,3.0,16.0,,0.0,-1.3162215321790427
2025,15,2025_15_BUF_NE,659.0,NE,J.Gibbens,00-0037596,sack,3.0,9.0,,0.0,-1.6349518606439233
2025,15,2025_15_BUF_NE,1075.0,NE,H.Landry,00-0034828,sack,2.0,9.0,,0.0,-1.538412352791056
2025,15,2025_15_BUF_NE,2194.0,BUF,M.Milano,00-0033571,sack,3.0,7.0,,0.0,-2.4599135066382587
2025,15,2025_15_BUF_NE,3708.0,BUF,M.Milano,00-0033571,sack,2.0,5.0,,0.0,-1.806573761627078
2025,15,2025_15_CAR_NO,2655.0,CAR,D.Wonnum,00-0036335,sack,3.0,14.0,,0.0,-1.328313575177674
2025,15,2025_15_CAR_NO,3180.0,CAR,D.Wonnum,00-0036335,sack,1.0,10.0,,0.0,-0.5446827956475317
2025,15,2025_15_CAR_NO,3427.0,CAR,C.Rozeboom,00-0035942,sack,4.0,1.0,,0.0,-4.084914940758608
2025,15,2025_15_CAR_NO,3967.0,NO,C.Young,00-0036321,sack,1.0,10.0,,0.0,-1.20702266972512
2025,15,2025_15_CLE_CHI,952.0,CHI,D.Jackson,00-0037271,sack,2.0,8.0,,0.0,-1.632901709061116
2025,15,2025_15_GB_DEN,2904.0,DEN,J.Elliss,00-0039809,sack,3.0,10.0,,0.0,-2.221570101333782
2025,15,2025_15_GB_DEN,4197.0,DEN,D.Tillman,00-0037799,sack,2.0,7.0,,0.0,-1.3031258073169738
2025,15,2025_15_LAC_KC,196.0,LAC,T.Tuipulotu,00-0039111,sack,2.0,9.0,,0.0,-1.4978674659505486
2025,15,2025_15_LAC_KC,1030.0,LAC,T.Tuipulotu,00-0039111,sack,3.0,7.0,,0.0,-1.5813689231872559
2025,15,2025_15_LAC_KC,2846.0,LAC,O.Oweh,00-0036940,sack,3.0,10.0,,0.0,-2.40694945352152
2025,15,2025_15_LAC_KC,3420.0,LAC,O.Oweh,00-0036940,sack,1.0,10.0,,0.0,-1.303370974259451
2025,15,2025_15_LAC_KC,4069.0,LAC,K.Mack,00-0031040,sack,1.0,10.0,,0.0,-0.3883979278616607
2025,15,2025_15_LV_PHI,2479.0,PHI,N.Smith,00-0039013,sack,3.0,10.0,,0.0,-2.218356243800372
2025,15,2025_15_MIA_PIT,695.0,MIA,J.Brooks,00-0036409,sack,3.0,11.0,,0.0,-2.4457759347278625
2025,15,2025_15_MIA_PIT,2476.0,PIT,P.Wilson,00-0039741,sack,3.0,11.0,,0.0,-2.0138579902704805
2025,15,2025_15_NYJ_JAX,2607.0,JAX,D.Gardeck,00-0034473,sack,3.0,8.0,,0.0,-1.6306837773913463
2025,15,2025_15_TEN_SF,1455.0,TEN,J.Harrell,00-0039436,sack,2.0,10.0,,0.0,-1.2093637278303504
2025,15,2025_15_WAS_NYG,778.0,NYG,A.Carter,00-0040677,sack,3.0,6.0,,0.0,-2.977490684017539
2025,15,2025_15_WAS_NYG,1961.0,WAS,V.Miller,00-0027940,sack,2.0,10.0,,0.0,-0.8826335335616022
2025,16,2025_16_ATL_ARI,966.0,ARI,B.Ojulari,00-0039155,sack,3.0,8.0,,0.0,-1.7559417291545159
2025,16,2025_16_ATL_ARI,1430.0,ATL,A.Ebiketie,00-0038116,sack,1.0,10.0,,0.0,-1.1330570736899972
2025,16,2025_16_BUF_CLE,3344.0,CLE,C.Schwesinger,00-0040579,sack,3.0,9.0,,0.0,-1.8705502296797931
2025,16,2025_16_KC_TEN,1064.0,KC,N.Bolton,00-0036621,sack,3.0,3.0,,0.0,-2.3622829492669553
2025,16,2025_16_KC_TEN,2918.0,TEN,J.Harrell,00-0039436,sack,3.0,4.0,,0.0,-1.781092454039026
2025,16,2025_16_KC_TEN,3538.0,TEN,J.Williams,00-0039430,sack,3.0,13.0,,0.0,-1.6191389574669302
2025,16,2025_16_KC_TEN,4078.0,TEN,T.Jones,00-0038514,sack,3.0,20.0,,0.0,-0.9734474248252809
2025,16,2025_16_LAC_DAL,2019.0,LAC,T.Tuipulotu,00-0039111,sack,2.0,3.0,,0.0,-0.1941465814015828
2025,16,2025_16_LA_SEA,1246.0,LA,N.Landman,00-0037587,sack,2.0,14.0,,0.0,-0.9071566052734852
2025,16,2025_16_MIN_NYG,667.0,NYG,B.Burns,00-0035713,sack,2.0,10.0,,0.0,-1.1725863190367818
2025,16,2025_16_MIN_NYG,1014.0,MIN,E.Wilson,00-0033336,sack,3.0,7.0,,0.0,-1.2229749343570129
2025,16,2025_16_MIN_NYG,1937.0,NYG,B.Burns,00-0035713,sack,2.0,4.0,,0.0,-7.7324732365086675
2025,16,2025_16_MIN_NYG,3184.0,NYG,A.Carter,00-0040677,sack,2.0,8.0,,0.0,-1.6436606841161847
2025,16,2025_16_MIN_NYG,3770.0,MIN,A.Van Ginkel,00-0035272,sack,4.0,3.0,,0.0,-3.0407626144005917
2025,16,2025_16_NE_BAL,422.0,BAL,T.Simpson,00-0038504,sack,2.0,13.0,,0.0,-0.8029177129501477
2025,16,2025_16_NE_BAL,1340.0,BAL,D.Jones,00-0035678,sack,2.0,9.0,,0.0,-1.0842538335709833
2025,16,2025_16_NE_BAL,2276.0,NE,A.Jennings,00-0036193,sack,2.0,11.0,,0.0,-1.5953795718960464
2025,16,2025_16_NYJ_NO,1009.0,NYJ,J.Sherwood,00-0036500,sack,3.0,6.0,,0.0,-2.182254439978414
2025,16,2025_16_NYJ_NO,2068.0,NO,C.Jordan,00-0027962,sack,2.0,9.0,,0.0,-0.9883113395189866
2025,16,2025_16_NYJ_NO,2095.0,NO,C.Jordan,00-0027962,sack,3.0,14.0,,0.0,-1.1317044633906335
2025,16,2025_16_NYJ_NO,2533.0,NO,I.Stalbird,00-0039622,sack,3.0,6.0,,0.0,-2.4757265432272106
2025,16,2025_16_NYJ_NO,4166.0,NO,C.Rumph,00-0036867,sack,3.0,6.0,,0.0,-1.7019502931507304
2025,16,2025_16_NYJ_NO,4280.0,NO,C.Young,00-0036321,sack,4.0,10.0,,0.0,-2.7499275185982697
2025,16,2025_16_PHI_WAS,3005.0,WAS,B.Wagner,00-0029255,sack,1.0,10.0,,0.0,-1.0685098147951066
2025,16,2025_16_TB_CAR,646.0,TB,S.Dennis,00-0039049,sack,1.0,10.0,,0.0,-1.314599906327203
2025,16,2025_16_TB_CAR,1412.0,CAR,C.Rozeboom,00-0035942,sack,3.0,13.0,,0.0,-1.106592622352764
2025,16,2025_16_TB_CAR,3138.0,TB,L.David,00-0029562,sack,1.0,10.0,,0.0,-1.3830457290168852
2025,17,2025_17_BAL_GB,1239.0,GB,Q.Walker,00-0037074,sack,2.0,4.0,,0.0,-0.9868669664720073
2025,17,2025_17_DAL_WAS,2924.0,WAS,V.Miller,00-0027940,sack,3.0,9.0,,1.0,1.7590918058995157
2025,17,2025_17_DET_MIN,117.0,DET,A.Anzalone,00-0033914,sack,3.0,9.0,,0.0,-2.226402497384697
2025,17,2025_17_DET_MIN,1149.0,MIN,A.Van Ginkel,00-0035272,sack,1.0,10.0,,0.0,-1.6135759975295514
2025,17,2025_17_DET_MIN,1825.0,MIN,B.Cashman,00-0035276,sack,1.0,10.0,,0.0,-0.18903349718311802
2025,17,2025_17_NO_TEN,1545.0,NO,C.Young,00-0036321,sack,1.0,20.0,,0.0,-8.803616490098648
2025,17,2025_17_NO_TEN,3915.0,NO,C.Jordan,00-0027962,sack,4.0,10.0,,0.0,-2.2799415001063608
2025,17,2025_17_NYG_LV,2219.0,NYG,B.Burns,00-0035713,sack,3.0,8.0,,0.0,-2.5086169405840337
2025,17,2025_17_NYG_LV,3714.0,NYG,D.Flannigan-Fowles,00-0035020,sack,3.0,6.0,,0.0,-1.5837198441731744
2025,17,2025_17_PHI_BUF,369.0,PHI,J.Hunt,00-0039740,sack,3.0,7.0,,0.0,-2.2963157575577497
2025,17,2025_17_PHI_BUF,633.0,PHI,J.Phillips,00-0036934,sack,2.0,3.0,,0.0,-7.500345443026163
2025,17,2025_17_PHI_BUF,3157.0,PHI,J.Hunt,00-0039740,sack,3.0,8.0,,0.0,-2.7213846287922934
2025,17,2025_17_PIT_CLE,1068.0,PIT,A.Highsmith,00-0036333,sack,2.0,11.0,,0.0,-1.0340585035737604
2025,17,2025_17_PIT_CLE,2361.0,PIT,A.Highsmith,00-0036333,sack,2.0,14.0,,0.0,-0.9400267363525927
2025,17,2025_17_SEA_CAR,1501.0,CAR,N.Scourton,00-0040746,sack,3.0,5.0,,0.0,-5.48580116807716
2025,17,2025_17_SEA_CAR,3495.0,CAR,D.Wonnum,00-0036335,sack,2.0,9.0,,0.0,-1.680056209443137
2025,17,2025_17_SEA_CAR,3874.0,SEA,B.Mafe,00-0038133,sack,2.0,3.0,,0.0,-0.9107044219272211
2025,17,2025_17_SEA_CAR,3894.0,SEA,D.Lawrence,00-0031411,sack,3.0,6.0,,0.0,-1.7749089187709615
2025,17,2025_17_TB_MIA,412.0,MIA,B.Chubb,00-0034832,sack,1.0,10.0,,0.0,-0.9545130961341783
2025,17,2025_17_TB_MIA,2267.0,TB,Y.Diaby,00-0039068,sack,2.0,15.0,,0.0,-1.773294113110751
2025,17,2025_17_TB_MIA,2614.0,MIA,T.Dodson,00-0035352,sack,3.0,8.0,,0.0,-1.175133078332077
2025,17,2025_17_TB_MIA,3724.0,MIA,B.Chubb,00-0034832,sack,2.0,3.0,,0.0,-5.388600867649075
2025,18,2025_18_ARI_LA,141.0,LA,J.Stewart,00-0040580,sack,3.0,7.0,,0.0,-4.838436988298781
2025,18,2025_18_ARI_LA,591.0,LA,B.Young,00-0039137,sack,2.0,13.0,,0.0,-1.0582159778568894
