season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,4,2025_04_NYJ_MIA,1492.0,MIA,T.Dodson,sack,4.0,5.0,,0.0,-3.868312709557358
2025,4,2025_04_PHI_TB,923.0,PHI,Z.Baun,sack,3.0,10.0,,0.0,-1.5912526071999737
2025,4,2025_04_PHI_TB,2221.0,TB,V.Vea,sack,2.0,13.0,,0.0,-1.5799683751538396
2025,4,2025_04_PHI_TB,2646.0,TB,V.Vea,sack,3.0,8.0,,0.0,-1.9063778412528336
2025,4,2025_04_PHI_TB,4290.0,PHI,M.Ojomo,sack,2.0,12.0,,0.0,-1.2536882763379253
2025,4,2025_04_SEA_ARI,993.0,SEA,U.Nwosu,sack,2.0,7.0,,0.0,-1.860985933803022
2025,4,2025_04_SEA_ARI,1181.0,ARI,C.Campbell,sack,2.0,12.0,,0.0,-1.2879038988612592
2025,4,2025_04_SEA_ARI,2128.0,SEA,L.Williams,sack,1.0,10.0,,0.0,-0.7329439859022386
2025,4,2025_04_SEA_ARI,2262.0,ARI,J.Sweat,sack,1.0,10.0,,0.0,-0.7419763123616576
2025,4,2025_04_SEA_ARI,2423.0,ARI,D.Robinson,sack,1.0,10.0,,0.0,-1.3170048837782815
2025,4,2025_04_SEA_ARI,3705.0,SEA,U.Nwosu,sack,1.0,9.0,,0.0,-1.3810496809892356
2025,4,2025_04_SEA_ARI,4123.0,SEA,D.Thomas,sack,2.0,2.0,,0.0,-1.3782595588709228
2025,4,2025_04_TEN_HOU,481.0,TEN,J.Simmons,sack,2.0,7.0,,0.0,-1.144740759045817
2025,4,2025_04_TEN_HOU,1080.0,HOU,D.Hunter,sack,3.0,14.0,,0.0,-1.3735978552140296
2025,4,2025_04_TEN_HOU,1547.0,TEN,A.Key,sack,2.0,11.0,,0.0,-1.0476499443757348
2025,4,2025_04_TEN_HOU,3280.0,HOU,D.Hunter,sack,1.0,10.0,,0.0,-1.5405900657642633
2025,4,2025_04_WAS_ATL,328.0,ATL,Z.Harrison,sack,2.0,13.0,,0.0,-1.1405040477402508
2025,4,2025_04_WAS_ATL,1092.0,WAS,F.Luvu,sack,1.0,10.0,,0.0,-1.306589720537886
2025,5,2025_05_DAL_NYJ,1296.0,DAL,O.Odighizuwa,sack,2.0,5.0,,0.0,-2.2251587654463947
2025,5,2025_05_DAL_NYJ,1328.0,DAL,J.Houston,sack,3.0,19.0,,0.0,-1.4597681718878448
2025,5,2025_05_DAL_NYJ,2590.0,DAL,S.Williams,sack,3.0,8.0,,0.0,-2.0926567369606346
2025,5,2025_05_DAL_NYJ,3112.0,DAL,D.Fowler,sack,1.0,10.0,,0.0,-1.750819688779302
2025,5,2025_05_DAL_NYJ,4110.0,NYJ,B.McGregor,sack,2.0,8.0,,0.0,-0.790533070510719
2025,5,2025_05_DEN_PHI,857.0,DEN,A.Singleton,sack,2.0,7.0,,0.0,-0.9468509430298582
2025,5,2025_05_DEN_PHI,1174.0,PHI,Z.Smith,sack,3.0,8.0,,0.0,-2.288562002009712
2025,5,2025_05_DEN_PHI,1324.0,DEN,E.Uwazurike,sack,2.0,10.0,,0.0,-1.1884729526937008
2025,5,2025_05_DEN_PHI,3193.0,DEN,N.Bonitto,sack,3.0,15.0,,0.0,-1.7050899215973914
2025,5,2025_05_DEN_PHI,3681.0,DEN,J.McMillian,sack,3.0,13.0,,0.0,-1.4196378318592906
2025,5,2025_05_DEN_PHI,4463.0,PHI,Z.Baun,sack,3.0,8.0,,0.0,-0.542803741293028
2025,5,2025_05_DEN_PHI,4606.0,DEN,N.Bonitto,sack,1.0,10.0,,0.0,-0.3698980633635074
2025,5,2025_05_DET_CIN,669.0,CIN,T.Hendrickson,sack,1.0,10.0,,0.0,-5.295751938014291
2025,5,2025_05_DET_CIN,1031.0,CIN,M.Murphy,sack,3.0,12.0,,0.0,-1.064587623346597
2025,5,2025_05_DET_CIN,3264.0,CIN,T.Hendrickson,sack,2.0,9.0,,0.0,-1.3269019848667085
2025,5,2025_05_DET_CIN,3366.0,DET,A.Hutchinson,sack,1.0,10.0,,0.0,-1.260931880446151
2025,5,2025_05_DET_CIN,4047.0,CIN,J.Ossai,sack,3.0,5.0,,0.0,-1.8770477526122704
2025,5,2025_05_DET_CIN,4094.0,DET,D.Barnes,sack,1.0,10.0,,0.0,-2.1631847786484286
2025,5,2025_05_HOU_BAL,960.0,BAL,K.Van Noy,sack,3.0,5.0,,0.0,-2.2172016469104845
2025,5,2025_05_HOU_BAL,1083.0,HOU,M.Edwards,sack,3.0,8.0,,0.0,-2.376208067405969
2025,5,2025_05_HOU_BAL,2812.0,BAL,T.Simpson,sack,2.0,6.0,,0.0,-1.9056117159780115
2025,5,2025_05_KC_JAX,1363.0,KC,C.Omenihu,sack,2.0,8.0,,0.0,-0.8875455500092357
2025,5,2025_05_KC_JAX,1941.0,KC,J.Watson,sack,2.0,7.0,,0.0,-0.03863630592240952
2025,5,2025_05_LV_IND,473.0,IND,T.Lewis,sack,2.0,3.0,,0.0,-2.354661055782344
2025,5,2025_05_LV_IND,1526.0,IND,D.Buckner,sack,2.0,5.0,,0.0,-2.0184614778263494
2025,5,2025_05_LV_IND,3478.0,IND,Z.Franklin,sack,1.0,5.0,,0.0,-2.2375158932991326
2025,5,2025_05_LV_IND,4093.0,IND,S.Ebukam,sack,1.0,10.0,,0.0,-1.7515240965876728
2025,5,2025_05_MIA_CAR,295.0,CAR,D.Brown,sack,3.0,11.0,,0.0,-1.2531693587302932
2025,5,2025_05_MIA_CAR,498.0,MIA,B.Chubb,sack,2.0,7.0,,0.0,-5.688183902879246
2025,5,2025_05_MIA_CAR,1643.0,CAR,A.Robinson,sack,3.0,5.0,,0.0,-1.720475554233417
2025,5,2025_05_MIA_CAR,2233.0,MIA,Ja.Phillips,sack,3.0,15.0,,0.0,-1.992111999719083
2025,5,2025_05_MIA_CAR,4109.0,CAR,P.Jones,sack,3.0,10.0,,0.0,-0.6105760472128168
2025,5,2025_05_MIN_CLE,1682.0,MIN,T.Ingram-Dawkins,sack,2.0,7.0,,0.0,-1.1820987609680742
2025,5,2025_05_MIN_CLE,3110.0,CLE,A.Wright,sack,1.0,10.0,,0.0,-1.5059383660554886
2025,5,2025_05_MIN_CLE,3442.0,MIN,I.Pace,sack,3.0,4.0,,0.0,-1.5564641375094652
2025,5,2025_05_MIN_CLE,3609.0,CLE,M.Collins,sack,3.0,5.0,,0.0,-1.7066750623232751
2025,5,2025_05_MIN_CLE,3975.0,CLE,M.Collins,sack,3.0,16.0,,0.0,-0.9914731467142701
2025,5,2025_05_NE_BUF,137.0,BUF,G.Rousseau,sack,3.0,7.0,,0.0,-1.8294249400496483
2025,5,2025_05_NE_BUF,3805.0,BUF,S.Thompson,sack,3.0,5.0,,0.0,-1.589608491398394
2025,5,2025_05_NE_BUF,4313.0,BUF,C.Bishop,sack,3.0,5.0,,0.0,0.5210919592065679
2025,5,2025_05_SF_LA,457.0,SF,B.Huff,sack,2.0,10.0,,0.0,-1.9559360661078244
2025,5,2025_05_TEN_ARI,1528.0,ARI,J.Sweat,sack,3.0,5.0,,0.0,-1.7626827804485516
2025,5,2025_05_TEN_ARI,1760.0,TEN,J.Simmons,sack,3.0,10.0,,0.0,-1.8969452804885805
2025,5,2025_05_TEN_ARI,2383.0,ARI,J.Sweat,sack,4.0,10.0,,0.0,-2.8073515494470485
2025,5,2025_05_TEN_ARI,3961.0,TEN,S.Joseph,sack,1.0,10.0,,0.0,-1.5658665616065264
2025,5,2025_05_WAS_LAC,1109.0,WAS,D.Armstrong,sack,1.0,10.0,,0.0,-1.2826821284834296
2025,5,2025_05_WAS_LAC,1797.0,LAC,J.Eboigbe,sack,2.0,10.0,,0.0,-0.4884365290636197
2025,5,2025_05_WAS_LAC,2383.0,WAS,J.Newton,sack,1.0,10.0,,0.0,-1.6977072483859956
2025,5,2025_05_WAS_LAC,2952.0,WAS,D.Armstrong,sack,2.0,10.0,,0.0,-1.5596375355962664
2025,5,2025_05_WAS_LAC,4102.0,WAS,V.Miller,sack,1.0,10.0,,0.0,-0.8447619251674041
2025,6,2025_06_ARI_IND,537.0,ARI,B.Browning,sack,2.0,12.0,,0.0,-1.3945174820255488
2025,6,2025_06_ARI_IND,1871.0,IND,K.Paye,sack,3.0,8.0,,0.0,-1.2110226305257616
2025,6,2025_06_ARI_IND,4210.0,IND,K.Paye,sack,3.0,7.0,,0.0,-1.226801143377088
2025,6,2025_06_BUF_ATL,588.0,BUF,J.Solomon,sack,3.0,13.0,,0.0,-1.4389099343679845
2025,6,2025_06_BUF_ATL,1250.0,ATL,R.Orhorhoro,sack,2.0,8.0,,0.0,-0.8445085595594719
2025,6,2025_06_BUF_ATL,1273.0,ATL,D.Alford,sack,3.0,8.0,,0.0,-2.3162837363779545
2025,6,2025_06_BUF_ATL,2734.0,BUF,E.Oliver,sack,1.0,10.0,,0.0,-2.04814340127632
2025,6,2025_06_BUF_ATL,3026.0,ATL,D.Onyemata,sack,1.0,10.0,,0.0,-1.505959814414382
2025,6,2025_06_BUF_ATL,3579.0,ATL,S.Roberts,sack,1.0,10.0,,0.0,-0.32829350093379617
2025,6,2025_06_CHI_WAS,1270.0,CHI,Ch.Williams,sack,1.0,10.0,,0.0,-0.46220652491319925
2025,6,2025_06_CHI_WAS,1778.0,CHI,G.Dexter,sack,2.0,8.0,,0.0,-0.41326331812888384
2025,6,2025_06_CHI_WAS,2004.0,WAS,F.Luvu,sack,3.0,5.0,,0.0,-0.9190043620183133
2025,6,2025_06_CHI_WAS,4174.0,WAS,J.Reaves,sack,1.0,10.0,,0.0,-1.5668288338929415
2025,6,2025_06_CIN_GB,2505.0,GB,L.Van Ness,sack,2.0,4.0,,0.0,-1.7824853559723124
2025,6,2025_06_CIN_GB,3754.0,CIN,G.Stone,sack,2.0,5.0,,0.0,-0.7995735261356458
2025,6,2025_06_CLE_PIT,830.0,PIT,J.Ramsey,sack,1.0,10.0,,0.0,-1.5171997961588204
2025,6,2025_06_CLE_PIT,3835.0,PIT,N.Herbig,sack,2.0,3.0,,0.0,-2.4492983142263256
2025,6,2025_06_CLE_PIT,4159.0,PIT,N.Herbig,sack,2.0,2.0,,0.0,-1.7970492950407788
2025,6,2025_06_CLE_PIT,4182.0,PIT,J.Ramsey,sack,3.0,8.0,,0.0,-1.2764613189501688
2025,6,2025_06_DAL_CAR,2502.0,DAL,M.Liufau,sack,1.0,10.0,,0.0,-1.3044274314306676
2025,6,2025_06_DEN_NYJ,189.0,DEN,J.Franklin-Myers,sack,2.0,13.0,,0.0,-1.0074812343809754
2025,6,2025_06_DEN_NYJ,1362.0,DEN,E.Uwazurike,sack,1.0,10.0,,0.0,-1.1359366467222571
2025,6,2025_06_DEN_NYJ,1443.0,DEN,J.Cooper,sack,3.0,9.0,,0.0,-1.7067764196544886
2025,6,2025_06_DEN_NYJ,2753.0,DEN,T.Hufanga,sack,3.0,5.0,,0.0,-2.1419872720725834
2025,6,2025_06_DEN_NYJ,3849.0,NYJ,J.Johnson,sack,3.0,9.0,,0.0,-0.9125970471650362
2025,6,2025_06_DEN_NYJ,3983.0,DEN,J.Strnad,sack,1.0,10.0,,0.0,-1.353947539406363
2025,6,2025_06_DET_KC,1055.0,DET,J.Campbell,sack,2.0,4.0,,0.0,-0.7564273250754923
2025,6,2025_06_DET_KC,1180.0,DET,A.Hutchinson,sack,2.0,8.0,,0.0,-1.8651483641006052
2025,6,2025_06_DET_KC,3206.0,KC,C.Omenihu,sack,3.0,10.0,,0.0,-1.589568367227912
2025,6,2025_06_DET_KC,3469.0,DET,A.Muhammad,sack,3.0,6.0,,0.0,-0.32112690220142337
2025,6,2025_06_LAC_MIA,302.0,MIA,K.Grant,sack,1.0,10.0,,0.0,-0.7482464853674173
2025,6,2025_06_LAC_MIA,491.0,LAC,O.Oweh,sack,3.0,5.0,,0.0,-1.555491778999567
2025,6,2025_06_LAC_MIA,2846.0,LAC,T.Tuipulotu,sack,3.0,10.0,,0.0,-2.352886274922639
2025,6,2025_06_LA_BAL,827.0,BAL,J.Jenkins,sack,1.0,10.0,,0.0,-6.867126266239211
2025,6,2025_06_LA_BAL,3549.0,LA,J.Verse,sack,2.0,5.0,,0.0,-1.6096583913313225
2025,6,2025_06_LA_BAL,3626.0,LA,L.Murchison,sack,2.0,2.0,,0.0,-1.8190286807948723
2025,6,2025_06_LA_BAL,3882.0,LA,B.Young,sack,1.0,10.0,,0.0,-0.5165734310867265
2025,6,2025_06_LA_BAL,3913.0,LA,B.Young,sack,2.0,14.0,,0.0,-0.3650568115990609
2025,6,2025_06_NE_NO,2211.0,NE,H.Landry,sack,1.0,10.0,,0.0,-0.5491676338715479
2025,6,2025_06_NE_NO,3229.0,NE,M.Jones,sack,3.0,6.0,,0.0,-1.6852505606732895
2025,6,2025_06_NE_NO,3345.0,NO,P.Werner,sack,2.0,10.0,,0.0,-1.0900140521116555
2025,6,2025_06_PHI_NYG,505.0,NYG,B.Burns,sack,3.0,8.0,,0.0,-2.042046519462019
2025,6,2025_06_PHI_NYG,973.0,PHI,J.Davis,sack,2.0,10.0,,0.0,-0.8077057283371687
2025,6,2025_06_PHI_NYG,1069.0,NYG,D.Muasau,sack,1.0,10.0,,0.0,-0.5478796805255115
2025,6,2025_06_PHI_NYG,2823.0,NYG,B.Burns,sack,3.0,7.0,,0.0,-2.1999312047846615
2025,6,2025_06_PHI_NYG,3068.0,PHI,P.Johnson,sack,1.0,10.0,,0.0,-0.8079210796859115
2025,6,2025_06_SEA_JAX,56.0,SEA,B.Murphy,sack,1.0,10.0,,0.0,-1.080656399950385
2025,6,2025_06_SEA_JAX,2016.0,SEA,D.Lawrence,sack,3.0,9.0,,0.0,-1.6770950794289419
2025,6,2025_06_SEA_JAX,3028.0,SEA,D.Thomas,sack,2.0,2.0,,0.0,-1.8639371062163264
2025,6,2025_06_SEA_JAX,3408.0,JAX,A.Armstead,sack,3.0,2.0,,0.0,-2.3972615259699523
2025,6,2025_06_SF_TB,643.0,SF,M.Williams,sack,3.0,9.0,,0.0,-2.13095180131495
2025,6,2025_06_SF_TB,847.0,TB,Y.Diaby,sack,3.0,7.0,,0.0,-2.0631850217469037
2025,6,2025_06_SF_TB,1016.0,TB,J.Dean,sack,1.0,10.0,,0.0,-1.3356697051785886
2025,6,2025_06_SF_TB,3142.0,TB,L.David,sack,3.0,11.0,,0.0,-1.8837918038479984
2025,6,2025_06_SF_TB,3978.0,TB,Y.Diaby,sack,1.0,10.0,,0.0,-1.119571475428529
2025,6,2025_06_TEN_LV,400.0,TEN,J.Simmons,sack,3.0,6.0,,0.0,-1.8621998593444005
2025,6,2025_06_TEN_LV,638.0,LV,J.Laulu,sack,2.0,16.0,,0.0,-1.4658112712204456
2025,6,2025_06_TEN_LV,1215.0,TEN,D.Jones,sack,2.0,4.0,,0.0,-1.8401303000282496
2025,6,2025_06_TEN_LV,1337.0,LV,D.White,sack,3.0,7.0,,0.0,-5.423033153696451
2025,6,2025_06_TEN_LV,1529.0,LV,M.Crosby,sack,3.0,3.0,,0.0,-2.2732825158163905
2025,6,2025_06_TEN_LV,2661.0,LV,L.Fotu,sack,2.0,4.0,,0.0,-2.0531291135121137
2025,6,2025_06_TEN_LV,3862.0,LV,M.Crosby,sack,2.0,6.0,,0.0,-1.209326165029779
2025,7,2025_07_ATL_SF,164.0,ATL,Z.Harrison,sack,1.0,10.0,,0.0,-1.335887886583805
2025,7,2025_07_ATL_SF,901.0,SF,S.Okuayinonu,sack,3.0,4.0,,0.0,-1.527108468386897
2025,7,2025_07_ATL_SF,1738.0,SF,B.Huff,sack,1.0,10.0,,0.0,-4.720689510402735
2025,7,2025_07_CAR_NYJ,2095.0,CAR,T.Moehrig,sack,2.0,3.0,,0.0,-0.7241433140006848
2025,7,2025_07_CAR_NYJ,2192.0,CAR,A.Robinson,sack,2.0,10.0,,0.0,-1.2213952307938598
2025,7,2025_07_CAR_NYJ,2692.0,CAR,N.Scourton,sack,3.0,2.0,,0.0,-2.5746712046675384
2025,7,2025_07_CAR_NYJ,2900.0,NYJ,J.Briggs,sack,3.0,12.0,,0.0,-1.7726884703151882
2025,7,2025_07_CAR_NYJ,3524.0,NYJ,J.Sherwood,sack,3.0,5.0,,0.0,-3.1745131615316495
2025,7,2025_07_CAR_NYJ,4008.0,CAR,D.Brown,sack,1.0,10.0,,0.0,-0.48302768263965845
2025,7,2025_07_GB_ARI,395.0,GB,M.Parsons,sack,3.0,8.0,,0.0,-1.4891286843908058
2025,7,2025_07_GB_ARI,1614.0,ARI,Z.Collins,sack,3.0,6.0,,0.0,-2.019373976509087
2025,7,2025_07_GB_ARI,1735.0,GB,Q.Walker,sack,2.0,15.0,,0.0,-1.0926073212176561
2025,7,2025_07_GB_ARI,2348.0,GB,R.Gary,sack,1.0,10.0,,0.0,-5.8608607889618725
2025,7,2025_07_GB_ARI,3451.0,GB,M.Parsons,sack,3.0,10.0,,0.0,-1.5356926385321845
2025,7,2025_07_GB_ARI,4262.0,GB,M.Parsons,sack,1.0,10.0,,0.0,-1.0670873889466748
2025,7,2025_07_HOU_SEA,248.0,SEA,U.Nwosu,sack,3.0,13.0,,0.0,-2.1721751412842423
2025,7,2025_07_HOU_SEA,2041.0,SEA,D.Lawrence,sack,2.0,10.0,,0.0,-1.30713929788908
2025,7,2025_07_HOU_SEA,2987.0,HOU,W.Anderson,sack,3.0,7.0,,0.0,-6.012574605643749
2025,7,2025_07_HOU_SEA,3559.0,SEA,T.Okada,sack,3.0,10.0,,0.0,-1.7477888260036707
2025,7,2025_07_HOU_SEA,4714.0,HOU,D.Autry,sack,3.0,7.0,,0.0,-1.5011924321297556
2025,7,2025_07_IND_LAC,1405.0,LAC,K.Mack,sack,2.0,10.0,,0.0,-1.5310714314691722
2025,7,2025_07_IND_LAC,3433.0,IND,L.Latu,sack,1.0,6.0,,0.0,-1.5883541957009584
2025,7,2025_07_IND_LAC,3741.0,IND,D.Buckner,sack,1.0,10.0,,0.0,-1.6608829055912793
2025,7,2025_07_IND_LAC,4144.0,IND,D.Buckner,sack,2.0,10.0,,0.0,-2.1300654163351282
2025,7,2025_07_LA_JAX,62.0,LA,J.Verse,sack,1.0,10.0,,0.0,-1.0473844432272017
2025,7,2025_07_LA_JAX,930.0,LA,B.Young,sack,1.0,10.0,,0.0,-0.5098185050301254
2025,7,2025_07_LA_JAX,1117.0,LA,N.Landman,sack,1.0,10.0,,0.0,-0.9044372336938977
2025,7,2025_07_LA_JAX,3158.0,LA,Q.Lake,sack,2.0,10.0,,0.0,-2.383216688525863
2025,7,2025_07_LA_JAX,3776.0,LA,J.Stewart,sack,1.0,10.0,,0.0,-1.3928259485401213
2025,7,2025_07_LA_JAX,4538.0,LA,L.Murchison,sack,2.0,6.0,,0.0,-1.5870467090862803
2025,7,2025_07_LV_KC,1678.0,LV,J.Adams,sack,1.0,10.0,,0.0,-0.9461658254731447
2025,7,2025_07_LV_KC,2433.0,KC,C.Jones,sack,3.0,8.0,,0.0,-1.7015152419917285
2025,7,2025_07_MIA_CLE,1782.0,MIA,T.Dodson,sack,3.0,12.0,,0.0,-0.8664251677691936
2025,7,2025_07_MIA_CLE,1898.0,CLE,G.Delpit,sack,1.0,15.0,,0.0,-0.7658987541799434
2025,7,2025_07_MIA_CLE,2341.0,CLE,M.Garrett,sack,3.0,12.0,,0.0,-1.3741235071793199
2025,7,2025_07_MIA_CLE,3729.0,MIA,Ja.Phillips,sack,3.0,7.0,,0.0,-2.1649697822285816
2025,7,2025_07_MIA_CLE,3966.0,CLE,J.Baker,sack,3.0,4.0,,0.0,-2.2780659588752314
2025,7,2025_07_MIA_CLE,4046.0,CLE,D.McMillon,sack,4.0,19.0,,0.0,-2.243086160509847
2025,7,2025_07_NE_TEN,401.0,TEN,X.Woods,sack,2.0,6.0,,0.0,-0.7247353579732589
2025,7,2025_07_NE_TEN,421.0,TEN,J.Ward,sack,3.0,6.0,,0.0,-1.3056199209064632
2025,7,2025_07_NE_TEN,1014.0,NE,K.Chaisson,sack,3.0,9.0,,0.0,-1.7620501641649753
2025,7,2025_07_NE_TEN,2436.0,NE,M.Williams,sack,3.0,1.0,,0.0,-3.023196328897029
2025,7,2025_07_NE_TEN,2536.0,TEN,D.Jones,sack,3.0,7.0,,0.0,-1.8605135148391128
2025,7,2025_07_NE_TEN,2685.0,NE,K.Chaisson,sack,3.0,5.0,,0.0,-1.7086401761043817
2025,7,2025_07_NE_TEN,2970.0,TEN,T.Sweat,sack,1.0,10.0,,0.0,-1.6739408099092543
2025,7,2025_07_NE_TEN,3271.0,NE,H.Landry,sack,3.0,7.0,,0.0,-2.154851032886654
2025,7,2025_07_NO_CHI,193.0,CHI,M.Sweat,sack,2.0,4.0,,0.0,-5.571442559710704
2025,7,2025_07_NO_CHI,1162.0,CHI,K.Gordon,sack,1.0,10.0,,0.0,-1.0155919203534722
2025,7,2025_07_NO_CHI,1215.0,CHI,J.Brisker,sack,2.0,19.0,,0.0,-1.4812199375592172
2025,7,2025_07_NO_CHI,3371.0,CHI,T.Edmunds,sack,1.0,10.0,,0.0,-1.4282713334541768
2025,7,2025_07_NYG_DEN,942.0,NYG,B.Burns,sack,1.0,10.0,,0.0,-1.705601229565218
2025,7,2025_07_NYG_DEN,1457.0,DEN,J.Cooper,sack,1.0,10.0,,0.0,-1.0226082557928748
2025,7,2025_07_NYG_DEN,2253.0,NYG,B.Burns,sack,2.0,14.0,,0.0,-0.07555277179926634
2025,7,2025_07_NYG_DEN,2748.0,DEN,D.Tillman,sack,2.0,10.0,,0.0,-2.360515305539593
2025,7,2025_07_PHI_MIN,1555.0,MIN,E.Wilson,sack,2.0,13.0,,0.0,-1.2588527728803456
2025,7,2025_07_PHI_MIN,3066.0,PHI,M.Ojomo,sack,3.0,5.0,,0.0,-1.6435189195077773
2025,7,2025_07_PHI_MIN,3733.0,PHI,J.Uche,sack,1.0,10.0,,0.0,-1.4661452766740695
2025,7,2025_07_PIT_CIN,361.0,PIT,K.Benton,sack,2.0,8.0,,0.0,-1.95330106979236
2025,7,2025_07_TB_DET,321.0,DET,J.Campbell,sack,2.0,5.0,,0.0,-1.0152970342896879
2025,7,2025_07_TB_DET,480.0,TB,Y.Diaby,sack,3.0,4.0,,0.0,-5.0110324618872255
2025,7,2025_07_TB_DET,1182.0,TB,S.Dennis,sack,3.0,5.0,,0.0,-2.5547973876819015
2025,7,2025_07_TB_DET,1669.0,DET,D.Barnes,sack,3.0,5.0,,0.0,-1.7835749255027622
2025,7,2025_07_TB_DET,2146.0,TB,T.Smith,sack,1.0,10.0,,0.0,-1.3118069836637005
2025,7,2025_07_TB_DET,3565.0,TB,A.Nelson,sack,2.0,10.0,,0.0,-0.8208333302754909
2025,7,2025_07_TB_DET,4358.0,DET,T.Wheat,sack,2.0,10.0,,0.0,-1.4482938491273671
2025,7,2025_07_WAS_DAL,575.0,DAL,K.Murray,sack,2.0,4.0,,0.0,-1.1635548582999036
2025,7,2025_07_WAS_DAL,2941.0,DAL,S.James,sack,1.0,10.0,,0.0,-6.1761806207941845
2025,7,2025_07_WAS_DAL,4148.0,DAL,J.Clowney,sack,1.0,10.0,,0.0,-1.0828058699844405
2025,7,2025_07_WAS_DAL,4430.0,DAL,D.Ezeiruaku,sack,2.0,10.0,,0.0,-1.3733994571957737
2025,8,2025_08_BUF_CAR,108.0,BUF,E.Oliver,sack,3.0,6.0,,0.0,-2.266853461507708
2025,8,2025_08_BUF_CAR,382.0,CAR,T.Wallace,sack,3.0,10.0,,0.0,-1.4534981970066263
2025,8,2025_08_BUF_CAR,2153.0,BUF,J.Bosa,sack,2.0,4.0,,0.0,-1.2313505795318633
2025,8,2025_08_BUF_CAR,2348.0,BUF,G.Rousseau,sack,3.0,4.0,,0.0,-1.0878385388618947
2025,8,2025_08_BUF_CAR,2694.0,BUF,J.Phillips,sack,2.0,10.0,,0.0,-1.8531508827582002
2025,8,2025_08_BUF_CAR,3059.0,BUF,M.Hoecht,sack,1.0,10.0,,0.0,-6.303807121934369
2025,8,2025_08_BUF_CAR,3946.0,BUF,A.Epenesa,sack,2.0,8.0,,0.0,-0.973430817713961
2025,8,2025_08_CHI_BAL,364.0,BAL,M.Green,sack,3.0,5.0,,0.0,-1.5087824904401304
2025,8,2025_08_CHI_BAL,456.0,CHI,M.Sweat,sack,2.0,6.0,,0.0,-1.1168850511312485
2025,8,2025_08_CHI_BAL,1796.0,CHI,G.Dexter,sack,3.0,10.0,,0.0,-1.1282660514390788
2025,8,2025_08_CLE_NE,293.0,CLE,M.Garrett,sack,3.0,8.0,,0.0,-1.6003048703107057
2025,8,2025_08_CLE_NE,927.0,CLE,A.Wright,sack,2.0,5.0,,0.0,-1.300849438412115
2025,8,2025_08_CLE_NE,1197.0,CLE,M.Garrett,sack,3.0,6.0,,0.0,-1.3087144483086393
2025,8,2025_08_CLE_NE,1719.0,CLE,M.Garrett,sack,2.0,10.0,,0.0,-1.4051191069884226
2025,8,2025_08_CLE_NE,2304.0,CLE,M.Garrett,sack,1.0,6.0,,0.0,-0.9861308052786626
2025,8,2025_08_CLE_NE,3212.0,CLE,M.Garrett,sack,2.0,10.0,,0.0,-1.532756025204435
2025,8,2025_08_CLE_NE,3771.0,NE,A.Jennings,sack,1.0,10.0,,0.0,-1.3204634888097644
2025,8,2025_08_DAL_DEN,695.0,DEN,J.Franklin-Myers,sack,3.0,5.0,,0.0,-2.630451064091176
2025,8,2025_08_DAL_DEN,3692.0,DEN,Z.Allen,sack,1.0,10.0,,0.0,-0.849731181981042
2025,8,2025_08_GB_PIT,337.0,GB,R.Gary,sack,3.0,15.0,,0.0,-2.1150475413928542
2025,8,2025_08_GB_PIT,3198.0,GB,M.Parsons,sack,1.0,10.0,,0.0,-1.544290274148807
2025,8,2025_08_GB_PIT,3521.0,GB,R.Gary,sack,3.0,17.0,,0.0,-0.8499971621204168
2025,8,2025_08_MIA_ATL,110.0,ATL,D.Alford,sack,3.0,9.0,,0.0,-1.952442452777177
2025,8,2025_08_MIA_ATL,1414.0,MIA,J.Brooks,sack,2.0,3.0,,0.0,-1.4443240182008594
2025,8,2025_08_MIN_LAC,752.0,LAC,J.Eboigbe,sack,3.0,11.0,,0.0,-1.6884425012394786
2025,8,2025_08_MIN_LAC,1441.0,MIN,J.Greenard,sack,1.0,10.0,,0.0,-1.5393485218519345
2025,8,2025_08_MIN_LAC,2000.0,LAC,O.Oweh,sack,1.0,10.0,,0.0,-0.46203358325874433
2025,8,2025_08_MIN_LAC,2027.0,LAC,J.Eboigbe,sack,2.0,11.0,,0.0,-1.3852134753833525
2025,8,2025_08_MIN_LAC,2524.0,LAC,K.Mack,sack,3.0,5.0,,0.0,-1.9966175402514637
2025,8,2025_08_MIN_LAC,2650.0,LAC,T.Tuipulotu,sack,1.0,8.0,,0.0,-1.4005330192157999
2025,8,2025_08_MIN_LAC,3585.0,MIN,J.Allen,sack,2.0,6.0,,0.0,-1.7796281581977382
2025,8,2025_08_NYG_PHI,474.0,NYG,B.Okereke,sack,3.0,3.0,,0.0,-1.3248638401273638
2025,8,2025_08_NYG_PHI,550.0,PHI,Z.Baun,sack,1.0,10.0,,0.0,-0.7781381537206471
2025,8,2025_08_NYG_PHI,1643.0,PHI,J.Davis,sack,2.0,4.0,,0.0,-0.8997609564103186
2025,8,2025_08_NYG_PHI,2071.0,PHI,J.Carter,sack,1.0,10.0,,0.0,-1.3625905667431653
2025,8,2025_08_NYG_PHI,2403.0,NYG,R.Nunez-Roches,sack,1.0,10.0,,0.0,-1.2597392922034487
2025,8,2025_08_NYG_PHI,2872.0,PHI,J.Hunt,sack,3.0,10.0,,0.0,-1.0243407565661284
