season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,11,M.Parsons,GB,0,1,3,1,0,0,9.5,5
2025,18,G.Delpit,CLE,1,0,2,1,1,0,9.5,5
2025,17,C.Young,NO,1,0,2,1,1,0,9.5,5
2025,1,T.Hendrickson,CIN,0,0,3,1,1,0,9.0,5
2025,2,T.Hendrickson,CIN,0,0,3,1,1,0,9.0,5
2025,1,A.Highsmith,PIT,0,0,3,1,1,0,9.0,5
2025,2,T.Walker,JAX,0,0,3,1,1,0,9.0,5
2025,15,L.Williams,SEA,1,0,2,0,2,0,9.0,5
2025,10,C.Schwesinger,CLE,1,0,2,0,2,0,9.0,5
2025,2,R.Smith,BAL,0,0,2,0,3,0,9.0,5
2025,10,Z.Allen,DEN,3,0,2,0,0,0,9.0,5
2025,16,J.Sawyer,PIT,2,0,2,0,1,0,9.0,5
2025,17,M.Koonce,LV,0,0,3,1,1,0,9.0,5
2025,18,B.Cox,GB,0,0,3,1,1,0,9.0,5
2025,18,J.Trotter,PHI,2,0,2,0,1,0,9.0,5
2025,10,T.Jones,BAL,0,0,3,1,1,0,9.0,5
2025,20,M.Roach,DEN,0,0,3,1,1,0,9.0,5
2025,8,W.Anderson,HOU,0,0,3,1,1,0,9.0,5
2025,17,D.Flannigan-Fowles,NYG,1,1,0,1,1,0,9.0,4
2025,18,D.Hall,SEA,0,0,3,1,1,0,9.0,5
2025,2,L.Floyd,ATL,0,0,3,1,1,0,9.0,5
2025,2,B.Murphy,SEA,0,0,3,1,1,0,9.0,5
2025,4,K.Thibodeaux,NYG,0,0,3,1,1,0,9.0,5
2025,2,T.Robinson,BAL,0,1,1,1,1,0,8.5,4
2025,3,F.Luvu,WAS,3,1,0,0,0,0,8.5,4
2025,14,I.Melifonwu,MIA,0,1,1,1,1,0,8.5,4
2025,16,D.Tranquill,KC,3,1,0,0,0,0,8.5,4
2025,16,C.Young,NO,0,1,1,1,1,0,8.5,4
2025,7,T.Edmunds,CHI,0,1,1,1,1,0,8.5,4
2025,12,C.Jordan,NO,1,0,0,1,2,0,8.5,4
2025,9,L.Williams,SEA,0,1,1,1,1,0,8.5,4
2025,11,L.London,ATL,0,1,1,1,1,0,8.5,4
2025,11,K.Elliss,ATL,0,1,1,1,1,0,8.5,4
2025,10,J.Walker,ATL,2,0,0,1,1,0,8.5,4
2025,4,J.Bosa,BUF,0,1,1,1,1,0,8.5,4
2025,4,M.Blackmon,IND,3,0,0,1,0,0,8.5,4
2025,8,R.Spillane,NE,1,1,0,0,2,0,8.5,4
2025,4,Z.Baun,PHI,2,0,0,1,1,0,8.5,4
2025,11,J.Campbell,DET,2,1,0,0,1,0,8.5,4
2025,7,K.Murray,DAL,1,0,0,1,2,0,8.5,4
2025,17,B.Young,LA,1,0,3,0,1,0,8.5,5
2025,7,D.McMillon,CLE,0,1,1,1,1,0,8.5,4
2025,16,J.Redmond,MIN,0,1,1,1,1,0,8.5,4
2025,10,T.Hufanga,DEN,0,1,1,1,1,0,8.5,4
2025,8,J.Pitre,HOU,2,1,0,0,1,0,8.5,4
2025,15,D.Autry,HOU,0,1,1,1,1,0,8.5,4
2025,15,C.Rozeboom,CAR,1,1,1,1,0,0,8.5,4
2025,2,B.Huff,SF,0,1,1,1,1,0,8.5,4
2025,16,T.Walker,JAX,1,0,3,0,1,0,8.5,5
2025,17,T.Dodson,MIA,2,0,0,1,1,0,8.5,4
2025,8,N.Shepherd,NO,0,1,1,1,1,0,8.5,4
2025,19,T.Tart,LAC,0,0,1,1,2,0,8.0,4
2025,4,F.Luvu,WAS,1,0,1,1,1,0,8.0,4
2025,10,B.Mafe,SEA,1,0,1,1,1,0,8.0,4
2025,9,J.Williams,NO,0,0,1,1,2,0,8.0,4
2025,9,Ja.Phillips,MIA,1,0,1,1,1,0,8.0,4
2025,9,W.Nolen,ARI,0,0,1,1,2,0,8.0,4
2025,6,L.David,TB,1,0,1,1,1,0,8.0,4
2025,6,J.Reaves,WAS,1,0,1,1,1,0,8.0,4
2025,9,J.Redmond,MIN,1,0,1,1,1,0,8.0,4
2025,9,L.Chenal,KC,1,0,1,1,1,0,8.0,4
2025,10,E.Roberts,TB,1,0,1,1,1,0,8.0,4
2025,14,E.Wilson,MIN,1,0,1,1,1,0,8.0,4
2025,14,C.Braswell,TB,1,0,1,1,1,0,8.0,4
2025,7,M.Ojomo,PHI,1,0,1,1,1,0,8.0,4
2025,16,B.Wagner,WAS,0,0,1,1,2,0,8.0,4
2025,7,Ja.Phillips,MIA,1,0,1,1,1,0,8.0,4
2025,7,K.Benton,PIT,1,0,1,1,1,0,8.0,4
2025,7,K.Mack,LAC,1,0,1,1,1,0,8.0,4
2025,19,A.Jennings,NE,1,0,1,1,1,0,8.0,4
2025,14,K.Enagbare,GB,1,0,1,1,1,0,8.0,4
2025,9,J.Cooper,DEN,1,0,1,1,1,0,8.0,4
2025,9,K.Abrams-Draine,DEN,3,0,0,0,1,0,8.0,4
2025,14,J.Franklin-Myers,DEN,1,0,1,1,1,0,8.0,4
2025,14,J.Houston,DAL,1,0,1,1,1,0,8.0,4
2025,20,K.Curl,LA,2,1,1,0,0,0,8.0,4
2025,14,J.Pearce,ATL,1,0,1,1,1,0,8.0,4
2025,20,M.Sweat,CHI,1,0,1,1,1,0,8.0,4
2025,7,T.Okada,SEA,1,0,1,1,1,0,8.0,4
2025,13,T.Adams,NYJ,1,0,1,1,1,0,8.0,4
2025,14,B.Echols,PIT,1,0,1,1,1,0,8.0,4
2025,10,B.Dorlus,ATL,1,0,1,1,1,0,8.0,4
2025,10,A.Armstead,JAX,1,0,1,1,1,0,8.0,4
2025,2,W.Anderson,HOU,1,0,1,1,1,0,8.0,4
2025,2,Z.Harrison,ATL,1,0,1,1,1,0,8.0,4
2025,13,K.Winston,TEN,1,0,1,1,1,0,8.0,4
2025,13,L.Floyd,ATL,1,0,1,1,1,0,8.0,4
2025,3,B.Murphy,SEA,1,0,1,1,1,0,8.0,4
2025,10,D.Thomas,SEA,2,0,0,0,2,0,8.0,4
2025,18,B.Cashman,MIN,1,0,1,1,1,0,8.0,4
2025,13,L.Williams,SEA,1,0,1,1,1,0,8.0,4
2025,13,M.Clemons,NYJ,1,0,1,1,1,0,8.0,4
2025,13,M.Fitzpatrick,MIA,1,0,1,1,1,0,8.0,4
2025,13,Z.Barnes,NYG,1,0,1,1,1,0,8.0,4
2025,14,N.Emmanwori,SEA,0,0,1,1,2,0,8.0,4
2025,14,M.Crosby,LV,0,0,1,1,2,0,8.0,4
2025,9,D.Barnes,DET,0,0,1,1,2,0,8.0,4
2025,4,R.Douglas,MIA,1,0,1,1,1,0,8.0,4
2025,4,N.Bonitto,DEN,1,0,1,1,1,0,8.0,4
2025,9,J.Campbell,DET,1,0,1,1,1,0,8.0,4
2025,9,J.Clowney,DAL,0,0,1,1,2,0,8.0,4
2025,16,D.Brown,CAR,1,0,1,1,1,0,8.0,4
2025,16,I.Stalbird,NO,1,0,1,1,1,0,8.0,4
2025,16,J.Briggs,NYJ,1,0,1,1,1,0,8.0,4
2025,16,J.Bullard,GB,4,0,0,0,0,0,8.0,4
2025,16,E.Wilson,MIN,1,0,1,1,1,0,8.0,4
2025,5,K.Van Noy,BAL,1,0,1,1,1,0,8.0,4
2025,5,J.McMillian,DEN,1,0,1,1,1,0,8.0,4
2025,16,J.Williams,NO,1,0,1,1,1,0,8.0,4
2025,10,J.Pearce,ATL,1,0,1,1,1,0,8.0,4
2025,10,K.Mack,LAC,1,0,1,1,1,0,8.0,4
2025,10,T.Tuipulotu,LAC,1,0,1,1,1,0,8.0,4
2025,10,R.Harrison,ATL,1,0,1,1,1,0,8.0,4
2025,10,T.Adams,NYJ,3,0,0,0,1,0,8.0,4
2025,18,J.Stewart,LA,1,0,1,1,1,0,8.0,4
2025,3,A.Keys,MIN,1,0,1,1,1,0,8.0,4
2025,4,D.Robinson,ARI,0,0,1,1,2,0,8.0,4
2025,10,J.Allen,MIN,0,0,1,1,2,0,8.0,4
2025,10,Q.Williams,NYJ,0,0,1,1,2,0,8.0,4
2025,10,J.Hunt,PHI,0,0,1,1,2,0,8.0,4
2025,10,J.Johnson,NYJ,0,0,1,1,2,0,8.0,4
2025,1,N.Madubuike,BAL,1,0,1,1,1,0,8.0,4
2025,1,Qu.Williams,NYJ,1,0,1,1,1,0,8.0,4
2025,16,B.Graham,PHI,1,0,1,1,1,0,8.0,4
2025,15,Z.Sieler,MIA,1,0,1,1,1,0,8.0,4
2025,21,C.Elliss,NE,1,0,1,1,1,0,8.0,4
2025,15,W.Nolen,ARI,1,0,1,1,1,0,8.0,4
2025,15,Z.Biggers,MIA,1,0,1,1,1,0,8.0,4
2025,7,Z.Harrison,ATL,0,0,1,1,2,0,8.0,4
2025,8,B.Burns,NYG,1,0,1,1,1,0,8.0,4
2025,7,T.Moehrig,CAR,1,0,1,1,1,0,8.0,4
2025,2,J.Reed,SEA,1,0,1,1,1,0,8.0,4
2025,14,Q.Williams,NYJ,1,0,1,1,1,0,8.0,4
2025,13,D.Brown,CAR,1,0,1,1,1,0,8.0,4
2025,3,D.Armstrong,WAS,0,0,1,1,2,0,8.0,4
2025,3,D.Harmon,PIT,1,0,1,1,1,0,8.0,4
2025,3,C.Chambliss,MIN,1,0,1,1,1,0,8.0,4
2025,13,D.Fowler,DAL,1,0,1,1,1,0,8.0,4
2025,10,N.Herbig,PIT,0,0,1,1,2,0,8.0,4
2025,10,N.Shepherd,NO,1,0,1,1,1,0,8.0,4
2025,14,V.Miller,WAS,1,0,1,1,1,0,8.0,4
2025,14,V.Vea,TB,0,0,1,1,2,0,8.0,4
2025,9,C.Gardner-Johnson,CHI,1,0,1,1,1,0,8.0,4
2025,3,B.Chubb,MIA,1,0,1,1,1,0,8.0,4
2025,16,K.Dugger,PIT,1,0,1,1,1,0,8.0,4
2025,12,B.Murphy,SEA,1,0,1,1,1,0,8.0,4
2025,7,H.Landry,NE,1,0,1,1,1,0,8.0,4
2025,5,J.Simmons,TEN,1,0,1,1,1,0,8.0,4
2025,7,M.Williams,NE,1,0,1,1,1,0,8.0,4
2025,17,J.Hines-Allen,JAX,1,0,1,1,1,0,8.0,4
2025,7,J.Ward,TEN,1,0,1,1,1,0,8.0,4
2025,21,D.Lawrence,SEA,1,0,1,1,1,0,8.0,4
2025,16,J.Davis,CIN,3,0,0,0,1,0,8.0,4
2025,22,M.Williams,NE,0,0,1,1,2,0,8.0,4
2025,2,K.Mack,LAC,1,0,1,1,1,0,8.0,4
2025,2,J.Redmond,MIN,0,0,1,1,2,0,8.0,4
2025,15,Ca.Heyward,PIT,0,0,1,1,2,0,8.0,4
2025,4,T.Wilson,LV,1,0,1,1,1,0,8.0,4
2025,15,P.Wilson,PIT,1,0,1,1,1,0,8.0,4
2025,15,N.Smith,PHI,1,0,1,1,1,0,8.0,4
2025,13,A.Adebawore,IND,1,0,1,1,1,0,8.0,4
2025,12,T.Settle,HOU,0,0,1,1,2,0,8.0,4
2025,17,J.Williams,NO,1,0,1,1,1,0,8.0,4
2025,6,C.Omenihu,KC,1,0,1,1,1,0,8.0,4
2025,10,W.Gay,MIA,1,0,1,1,1,0,8.0,4
2025,8,K.Mack,LAC,1,0,1,1,1,0,8.0,4
2025,2,J.Strnad,DEN,1,0,1,1,1,0,8.0,4
2025,2,J.Caldwell,LAC,1,0,1,1,1,0,8.0,4
2025,6,M.Williams,SF,1,0,1,1,1,0,8.0,4
2025,4,K.Chaisson,NE,1,0,1,1,1,0,8.0,4
2025,9,D.Henley,LAC,1,0,1,1,1,0,8.0,4
2025,17,T.Moehrig,CAR,0,0,1,1,2,0,8.0,4
2025,6,J.Strnad,DEN,1,0,1,1,1,0,8.0,4
2025,6,J.Johnson,NYJ,1,0,1,1,1,0,8.0,4
2025,6,A.Muhammad,DET,1,0,1,1,1,0,8.0,4
2025,15,D.Belton,NYG,1,0,1,1,1,0,8.0,4
2025,16,M.Roach,DEN,1,0,1,1,1,0,8.0,4
2025,21,J.Cooper,DEN,1,0,1,1,1,0,8.0,4
2025,5,M.Murphy,CIN,1,0,1,1,1,0,8.0,4
2025,7,J.Uche,PHI,0,0,1,1,2,0,8.0,4
2025,18,T.Jones,BAL,1,0,1,1,1,0,8.0,4
2025,13,B.Chubb,MIA,1,0,1,1,1,0,8.0,4
2025,9,B.Fiske,LA,1,0,1,1,1,0,8.0,4
2025,8,T.Tuipulotu,LAC,0,0,1,1,2,0,8.0,4
2025,8,T.Wallace,CAR,1,0,1,1,1,0,8.0,4
2025,16,C.Rozeboom,CAR,1,0,1,1,1,0,8.0,4
2025,8,W.McDonald,NYJ,1,0,1,1,1,0,8.0,4
2025,5,T.Dye,LAC,1,0,0,0,3,0,8.0,4
2025,7,E.Roberts,LV,3,0,0,0,1,0,8.0,4
2025,7,A.Nelson,TB,2,0,1,1,0,0,8.0,4
2025,16,T.Jones,TEN,1,0,1,1,1,0,8.0,4
2025,16,Z.Sieler,MIA,1,0,1,1,1,0,8.0,4
2025,17,A.Anzalone,DET,1,0,1,1,1,0,8.0,4
2025,4,B.Bresee,NO,1,0,1,1,1,0,8.0,4
2025,3,J.Cooper,DEN,1,0,1,1,1,0,8.0,4
2025,3,J.Davis,PHI,1,0,1,1,1,0,8.0,4
2025,13,A.Van Ginkel,MIN,1,0,1,1,1,0,8.0,4
2025,8,G.Karlaftis,KC,1,0,1,1,1,0,8.0,4
2025,8,D.Alford,ATL,1,0,1,1,1,0,8.0,4
2025,15,P.Queen,PIT,2,0,0,0,2,0,8.0,4
2025,8,R.McCreary,TEN,1,0,1,1,1,0,8.0,4
2025,4,Q.Walker,GB,3,0,0,0,1,0,8.0,4
2025,6,A.Armstead,JAX,1,0,1,1,1,0,8.0,4
2025,6,J.Solomon,BUF,1,0,1,1,1,0,8.0,4
2025,5,D.Brown,CAR,1,0,1,1,1,0,8.0,4
2025,2,B.Branch,DET,0,0,1,1,2,0,8.0,4
2025,15,G.Dexter,CHI,1,0,1,1,1,0,8.0,4
2025,7,A.Robinson,CAR,1,0,1,1,1,0,8.0,4
2025,18,N.Herbig,PIT,1,0,1,1,1,0,8.0,4
2025,8,M.Ojomo,PHI,1,0,1,1,1,0,8.0,4
2025,5,S.Joseph,TEN,0,0,1,1,2,0,8.0,4
2025,19,K.White,SF,1,0,1,1,1,0,8.0,4
2025,11,J.Simmons,TEN,1,0,1,1,1,0,8.0,4
2025,3,J.McCollough,LA,1,0,1,1,1,0,8.0,4
2025,18,D.Knight,CIN,2,0,1,1,0,0,8.0,4
2025,10,Z.Sieler,MIA,1,0,1,1,1,0,8.0,4
2025,11,J.Brooks,MIA,4,0,0,0,0,0,8.0,4
2025,5,S.Thompson,BUF,1,0,1,1,1,0,8.0,4
2025,11,D.Jones,DEN,1,0,1,1,1,0,8.0,4
2025,7,D.White,LV,1,1,1,0,1,0,8.0,4
2025,18,J.Harrell,TEN,1,0,1,1,1,0,8.0,4
2025,1,A.Taylor,NO,1,0,1,1,1,0,8.0,4
2025,1,G.Karlaftis,KC,0,0,1,1,2,0,8.0,4
2025,1,H.Reddick,TB,1,0,1,1,1,0,8.0,4
2025,1,J.Cooper,DEN,1,0,1,1,1,0,8.0,4
2025,17,B.Mafe,SEA,1,0,1,1,1,0,8.0,4
2025,3,K.Paye,IND,1,0,1,1,1,0,8.0,4
2025,7,D.Jones,TEN,1,0,1,1,1,0,8.0,4
2025,12,J.Briggs,NYJ,1,0,1,1,1,0,8.0,4
2025,7,D.Tillman,DEN,1,0,1,1,1,0,8.0,4
2025,3,J.Verse,LA,0,0,1,1,2,0,8.0,4
2025,11,Jo.Jones,WAS,1,0,1,1,1,0,8.0,4
2025,15,D.Gardeck,JAX,1,0,1,1,1,0,8.0,4
2025,11,J.Hines-Allen,JAX,1,0,1,1,1,0,8.0,4
2025,11,J.Houston,DAL,1,0,1,1,1,0,8.0,4
2025,8,J.Franklin-Myers,DEN,1,0,1,1,1,0,8.0,4
2025,5,A.Wright,CLE,0,0,1,1,2,0,8.0,4
2025,15,E.Murray,JAX,0,0,1,1,2,0,8.0,4
2025,15,E.Otomewo,PIT,1,0,1,1,1,0,8.0,4
2025,5,P.Jones,CAR,1,0,1,1,1,0,8.0,4
2025,2,D.Armstrong,WAS,1,0,1,1,1,0,8.0,4
2025,8,J.Hunt,PHI,1,0,1,1,1,0,8.0,4
2025,8,G.Rousseau,BUF,1,0,1,1,1,0,8.0,4
2025,8,J.Allen,MIN,0,0,1,1,2,0,8.0,4
2025,5,B.Huff,SF,1,0,1,1,1,0,8.0,4
2025,7,D.Barnes,DET,1,0,1,1,1,0,8.0,4
2025,17,C.Campbell,ARI,1,0,1,1,1,0,8.0,4
2025,17,B.Cashman,MIN,1,0,1,1,1,0,8.0,4
2025,1,D.Smoot,JAX,1,0,1,1,1,0,8.0,4
2025,11,J.Martin,WAS,1,0,1,1,1,0,8.0,4
2025,12,G.Pratt,IND,2,0,0,0,2,0,8.0,4
2025,11,E.Ponder,NE,1,0,1,1,1,0,8.0,4
2025,8,M.Danna,KC,1,0,1,1,1,0,8.0,4
2025,7,C.Jones,KC,1,0,1,1,1,0,8.0,4
2025,8,M.Green,BAL,1,0,1,1,1,0,8.0,4
2025,18,V.Miller,WAS,1,0,1,1,1,0,8.0,4
2025,6,D.Walker,BUF,0,0,0,0,4,0,8.0,4
2025,6,E.Uwazurike,DEN,1,0,1,1,1,0,8.0,4
2025,6,F.Luvu,WAS,1,0,1,1,1,0,8.0,4
2025,5,S.Williams,DAL,1,0,1,1,1,0,8.0,4
2025,2,B.Dorlus,ATL,1,0,1,1,1,0,8.0,4
2025,15,J.Ramsey,PIT,1,0,1,1,1,0,8.0,4
2025,14,K.Turner,LA,1,0,1,1,1,0,8.0,4
2025,15,M.Crosby,LV,1,0,1,1,1,0,8.0,4
2025,2,K.Chaisson,NE,1,0,1,1,1,0,8.0,4
2025,8,N.Gallimore,IND,1,0,1,1,1,0,8.0,4
2025,9,K.Chaisson,NE,0,0,1,1,2,0,8.0,4
2025,17,H.Smith,MIN,0,0,1,1,2,0,8.0,4
2025,6,D.Thomas,SEA,1,0,1,1,1,0,8.0,4
2025,16,C.Rumph,NO,1,0,1,1,1,0,8.0,4
2025,5,I.Pace,MIN,1,0,1,1,1,0,8.0,4
2025,7,U.Nwosu,SEA,1,0,1,1,1,0,8.0,4
2025,7,W.Anderson,HOU,1,0,1,1,1,0,8.0,4
2025,7,Z.Collins,ARI,1,0,1,1,1,0,8.0,4
2025,7,N.Landman,LA,1,0,1,1,1,0,8.0,4
2025,18,A.Highsmith,PIT,0,0,1,1,2,0,8.0,4
2025,2,P.Umanmielen,CAR,1,0,1,1,1,0,8.0,4
2025,1,D.Henley,LAC,1,0,1,1,1,0,8.0,4
2025,1,B.Browning,ARI,1,0,1,1,1,0,8.0,4
2025,22,C.Woodson,NE,1,0,0,0,3,0,8.0,4
2025,18,E.Ponder,NE,1,0,1,1,1,0,8.0,4
2025,11,V.Miller,WAS,1,0,1,1,1,0,8.0,4
2025,1,D.Armstrong,WAS,1,0,1,1,1,0,8.0,4
2025,18,D.Smoot,JAX,1,0,1,1,1,0,8.0,4
2025,21,M.Roach,DEN,1,0,1,0,2,0,7.5,4
2025,3,L.David,TB,0,0,2,1,1,0,7.5,4
2025,6,G.Stone,CIN,0,0,2,1,1,0,7.5,4
2025,6,H.Landry,NE,0,0,2,1,1,0,7.5,4
2025,17,L.Latu,IND,0,0,2,1,1,0,7.5,4
2025,6,L.Van Ness,GB,0,0,2,1,1,0,7.5,4
2025,7,J.Brisker,CHI,0,0,2,1,1,0,7.5,4
2025,11,M.Hall,CLE,0,0,2,1,1,0,7.5,4
2025,11,M.Murphy,CIN,0,0,2,1,1,0,7.5,4
2025,7,R.Gary,GB,0,0,2,1,1,0,7.5,4
2025,7,J.Stewart,LA,0,0,2,1,1,0,7.5,4
2025,16,D.Jones,BAL,0,0,2,1,1,0,7.5,4
2025,11,N.Dean,PHI,0,0,2,1,1,0,7.5,4
2025,1,J.Strnad,DEN,0,0,2,1,1,0,7.5,4
2025,17,M.Ojomo,PHI,0,0,2,1,1,0,7.5,4
2025,16,S.Dennis,TB,0,0,2,1,1,0,7.5,4
2025,16,T.Tuipulotu,LAC,0,0,2,1,1,0,7.5,4
2025,18,J.Andreessen,BUF,1,0,1,0,2,0,7.5,4
2025,3,R.Smith,BAL,2,0,1,0,1,0,7.5,4
2025,11,K.Van Noy,BAL,0,0,2,1,1,0,7.5,4
2025,1,L.Van Ness,GB,2,0,1,0,1,0,7.5,4
2025,16,M.Crosby,LV,1,0,1,0,2,0,7.5,4
2025,16,K.Benton,PIT,0,0,2,1,1,0,7.5,4
2025,12,D.Bush,CLE,0,0,2,1,1,0,7.5,4
2025,3,M.Sweat,CHI,0,0,2,1,1,0,7.5,4
2025,7,S.James,DAL,0,0,2,1,1,0,7.5,4
2025,1,L.Williams,SEA,2,0,1,0,1,0,7.5,4
2025,17,N.Landman,LA,2,0,1,0,1,0,7.5,4
2025,1,M.Crosby,LV,0,0,2,1,1,0,7.5,4
2025,5,J.Greenard,MIN,2,0,1,0,1,0,7.5,4
2025,18,D.Phillips,LAC,0,0,2,1,1,0,7.5,4
2025,4,A.Carter,NYG,0,0,5,0,0,0,7.5,5
2025,12,M.Green,BAL,0,0,2,1,1,0,7.5,4
2025,12,D.Hall,SEA,0,0,2,1,1,0,7.5,4
2025,3,N.Gallimore,IND,0,0,2,1,1,0,7.5,4
2025,18,D.Payne,WAS,0,0,2,1,1,0,7.5,4
2025,11,J.Johnson,NYJ,0,0,2,1,1,0,7.5,4
2025,12,J.Jones,JAX,1,0,1,0,2,0,7.5,4
2025,4,A.Key,TEN,0,0,2,1,1,0,7.5,4
2025,1,M.Koonce,LV,0,0,2,1,1,0,7.5,4
2025,7,Q.Walker,GB,0,0,2,1,1,0,7.5,4
2025,1,D.Lawrence,SEA,1,0,1,0,2,0,7.5,4
2025,18,E.Uwazurike,DEN,0,0,2,1,1,0,7.5,4
2025,6,D.Jones,TEN,0,0,2,1,1,0,7.5,4
2025,7,B.Huff,SF,0,0,2,1,1,0,7.5,4
2025,7,B.Young,LA,1,0,2,1,0,0,7.5,4
2025,1,B.Young,LA,0,0,2,1,1,0,7.5,4
2025,14,B.Hill,CIN,0,0,2,1,1,0,7.5,4
2025,13,T.Jones,BAL,2,0,1,0,1,0,7.5,4
2025,10,K.Elliss,ATL,0,0,2,1,1,0,7.5,4
2025,13,M.Humphrey,BAL,0,0,2,1,1,0,7.5,4
2025,18,J.Verse,LA,0,0,2,1,1,0,7.5,4
2025,12,I.McDuffie,GB,3,0,1,0,0,0,7.5,4
2025,11,C.Barmore,NE,0,0,2,1,1,0,7.5,4
2025,3,D.White,LV,1,0,1,0,2,0,7.5,4
2025,1,T.Kpassagnon,CHI,0,0,2,1,1,0,7.5,4
2025,3,B.Burns,NYG,0,0,2,1,1,0,7.5,4
2025,15,D.Tranquill,KC,2,0,1,0,1,0,7.5,4
2025,18,N.Bonitto,DEN,0,0,2,1,1,0,7.5,4
2025,2,D.Wyatt,GB,0,0,2,1,1,0,7.5,4
2025,15,D.Jones,BAL,0,0,5,0,0,0,7.5,5
2025,18,J.Reed,SEA,0,0,2,1,1,0,7.5,4
2025,18,C.Johnson,CIN,0,0,2,1,1,0,7.5,4
2025,10,U.Nwosu,SEA,1,0,1,0,2,0,7.5,4
2025,10,N.Smith,PHI,1,0,2,1,0,0,7.5,4
2025,8,J.Bosa,BUF,0,0,2,1,1,0,7.5,4
2025,15,J.Harrell,TEN,0,0,2,1,1,0,7.5,4
2025,8,D.Barnett,HOU,0,0,2,1,1,0,7.5,4
2025,1,Y.Diaby,TB,0,1,2,0,1,0,7.5,4
2025,8,D.Jones,TEN,0,0,2,1,1,0,7.5,4
2025,15,R.Lopez,DET,0,0,2,1,1,0,7.5,4
2025,2,A.Mukuba,PHI,2,0,1,0,1,0,7.5,4
2025,15,M.Ojomo,PHI,0,0,2,1,1,0,7.5,4
2025,9,A.Butler,LV,1,0,1,0,2,0,7.5,4
2025,9,A.Muhammad,DET,1,0,2,1,0,0,7.5,4
2025,6,F.Oluokun,JAX,2,0,1,0,1,0,7.5,4
2025,2,N.Madubuike,BAL,0,0,2,1,1,0,7.5,4
2025,9,L.Rodriguez,MIN,0,0,2,1,1,0,7.5,4
2025,9,T.Wharton,CAR,0,0,2,1,1,0,7.5,4
2025,9,W.Anderson,HOU,0,0,2,1,1,0,7.5,4
2025,14,B.Young,PHI,0,0,2,1,1,0,7.5,4
2025,13,Y.Diaby,TB,0,0,2,1,1,0,7.5,4
2025,14,A.McNeill,DET,0,0,2,1,1,0,7.5,4
2025,17,D.Alexander,NYG,0,0,2,1,1,0,7.5,4
2025,1,D.Hand,LAC,0,0,2,1,1,0,7.5,4
2025,10,C.Thomas,CLE,0,0,2,1,1,0,7.5,4
2025,14,K.Winston,TEN,1,0,1,0,2,0,7.5,4
2025,4,J.Verse,LA,0,0,2,1,1,0,7.5,4
2025,9,J.Hines-Allen,JAX,0,0,2,1,1,0,7.5,4
2025,18,M.Garrett,CLE,0,0,2,1,1,0,7.5,4
2025,14,N.Dean,PHI,0,0,2,1,1,0,7.5,4
2025,4,M.Crosby,LV,0,0,1,0,3,0,7.5,4
2025,18,C.Barmore,NE,0,0,2,1,1,0,7.5,4
2025,2,M.Ojomo,PHI,0,0,2,1,1,0,7.5,4
2025,14,G.Karlaftis,KC,0,0,2,1,1,0,7.5,4
2025,2,J.Stewart,LA,0,0,2,1,1,0,7.5,4
2025,13,J.Ward,TEN,0,0,2,1,1,0,7.5,4
2025,2,J.Briggs,NYJ,0,0,2,1,1,0,7.5,4
2025,14,T.Togiai,HOU,0,0,2,1,1,0,7.5,4
2025,2,J.Greenard,MIN,0,0,2,1,1,0,7.5,4
2025,6,A.Anzalone,DET,3,0,1,0,0,0,7.5,4
2025,4,D.Elliott,PIT,0,0,2,1,1,0,7.5,4
2025,13,D.Tillman,DEN,0,0,2,1,1,0,7.5,4
2025,13,D.Thomas,SEA,0,1,2,0,1,0,7.5,4
2025,3,C.Jones,KC,0,0,2,1,1,0,7.5,4
2025,3,Qu.Williams,NYJ,1,0,2,0,1,0,7.0,4
2025,17,J.Harrell,TEN,1,0,2,0,1,0,7.0,4
2025,10,D.Lawrence,SEA,1,0,2,0,1,0,7.0,4
2025,20,J.Verse,LA,0,0,2,0,2,0,7.0,4
2025,18,C.Oliver,GB,1,0,2,0,1,0,7.0,4
2025,15,T.Edwards,CHI,1,0,2,0,1,0,7.0,4
2025,16,A.Highsmith,PIT,0,0,2,0,2,0,7.0,4
2025,3,J.Campbell,DET,0,1,0,1,1,0,7.0,3
2025,12,C.Thomas,CLE,0,1,3,0,0,0,7.0,4
2025,6,L.Williams,SEA,2,0,2,0,0,0,7.0,4
2025,21,K.Chaisson,NE,2,0,2,0,0,0,7.0,4
2025,14,B.Young,LA,0,0,3,1,0,0,7.0,4
2025,10,D.Winters,SF,1,0,2,0,1,0,7.0,4
2025,9,G.Karlaftis,KC,2,0,2,0,0,0,7.0,4
2025,4,L.Floyd,ATL,1,0,2,0,1,0,7.0,4
2025,2,M.Parsons,GB,2,0,2,0,0,0,7.0,4
2025,15,J.Greenard,MIN,2,0,2,0,0,0,7.0,4
2025,15,P.Smith,WAS,1,0,2,0,1,0,7.0,4
2025,3,D.Payne,WAS,1,0,2,0,1,0,7.0,4
2025,13,W.Anderson,HOU,1,0,2,0,1,0,7.0,4
2025,11,J.Hunt,PHI,0,1,3,0,0,0,7.0,4
2025,18,A.Jennings,NE,0,0,2,0,2,0,7.0,4
2025,14,D.Davis,NO,1,2,0,0,0,0,7.0,3
